I2,N,YA
KIDDER,CornStover,"95,050"
BARNES,CornStover,"362,600"
CASS,CornStover,"1,139,675"
BURLEIGH,CornStover,"150,075"
EMMONS,CornStover,"314,900"
MCINTOSH,CornStover,"145,975"
RANSOM,CornStover,"307,625"
ADAMS,CornStover,"48,475"
BILLINGS,CornStover,"8,275"
DUNN,CornStover,"53,175"
KIDDER,WheatStraw,"4,365"
BARNES,WheatStraw,"4,509"
CASS,WheatStraw,"3,107"
BURLEIGH,WheatStraw,"9,108"
EMMONS,WheatStraw,"15,421"
MCINTOSH,WheatStraw,"8,883"
RANSOM,WheatStraw,"2,737"
ADAMS,WheatStraw,"23,312"
BILLINGS,WheatStraw,2249.99
DUNN,WheatStraw,"9,920"
